,weight,height,G,AB,HR
78421,180.0,76.0,85,14.0,0.0
78422,180.0,76.0,76,8.0,0.0
78423,180.0,76.0,72,7.0,0.0
78424,180.0,76.0,3,0.0,0.0
78425,180.0,76.0,58,3.0,0.0
78426,180.0,76.0,73,5.0,0.0
78427,180.0,76.0,90,1.0,0.0
78428,180.0,76.0,70,2.0,0.0
78429,180.0,76.0,37,2.0,0.0
78430,220.0,76.0,25,29.0,0.0
78431,220.0,76.0,10,9.0,0.0
78432,220.0,76.0,14,6.0,0.0
78433,220.0,76.0,27,29.0,0.0
78434,220.0,76.0,5,0.0,0.0
78435,220.0,76.0,44,0.0,0.0
78436,220.0,76.0,13,4.0,0.0
78437,220.0,76.0,24,21.0,0.0
78438,220.0,76.0,8,14.0,0.0
78439,220.0,76.0,42,4.0,0.0
78440,220.0,76.0,7,0.0,0.0
78444,175.0,72.0,65,15.0,0.0
78445,175.0,72.0,77,4.0,0.0
78446,175.0,72.0,79,2.0,0.0
78447,175.0,72.0,64,2.0,0.0
78448,175.0,72.0,8,0.0,0.0
78449,175.0,72.0,20,0.0,0.0
78450,212.0,75.0,24,15.0,0.0
78451,212.0,75.0,6,0.0,0.0
78452,212.0,75.0,7,6.0,0.0
78454,212.0,75.0,20,2.0,0.0
78456,195.0,75.0,1,1.0,0.0
78457,195.0,75.0,6,8.0,0.0
78461,175.0,71.0,30,97.0,1.0
78462,175.0,71.0,63,110.0,1.0
78463,175.0,71.0,146,505.0,0.0
78464,175.0,71.0,150,588.0,0.0
78465,175.0,71.0,154,632.0,2.0
78466,175.0,71.0,145,557.0,0.0
78467,175.0,71.0,141,542.0,3.0
78468,175.0,71.0,149,598.0,8.0
78469,175.0,71.0,98,381.0,2.0
78470,175.0,71.0,129,518.0,3.0
78471,175.0,71.0,78,270.0,1.0
78472,175.0,71.0,31,95.0,0.0
78473,175.0,71.0,100,322.0,1.0
78474,175.0,71.0,6,3.0,0.0
78475,210.0,75.0,4,0.0,0.0
78476,210.0,75.0,6,3.0,0.0
78477,175.0,71.0,53,213.0,1.0
78478,175.0,71.0,153,621.0,8.0
78479,175.0,71.0,155,647.0,2.0
78480,175.0,71.0,154,672.0,9.0
78481,175.0,71.0,118,504.0,4.0
78482,175.0,71.0,80,333.0,1.0
78483,175.0,71.0,141,563.0,6.0
78484,175.0,71.0,126,460.0,3.0
78485,175.0,71.0,148,493.0,2.0
78486,175.0,71.0,148,546.0,6.0
78487,175.0,71.0,147,510.0,2.0
78488,175.0,71.0,148,510.0,5.0
78489,175.0,71.0,110,362.0,3.0
78490,175.0,71.0,142,506.0,6.0
78491,175.0,71.0,144,505.0,9.0
78492,175.0,71.0,32,57.0,1.0
78493,175.0,71.0,80,219.0,2.0
78494,190.0,72.0,16,38.0,1.0
78495,190.0,72.0,38,105.0,7.0
78496,190.0,72.0,65,179.0,7.0
78497,190.0,72.0,82,227.0,5.0
78498,190.0,72.0,160,510.0,24.0
78499,190.0,72.0,158,484.0,26.0
78500,190.0,72.0,158,498.0,29.0
78501,190.0,72.0,128,417.0,22.0
78502,190.0,72.0,147,437.0,15.0
78503,190.0,72.0,142,401.0,16.0
78504,190.0,72.0,151,463.0,20.0
78505,190.0,72.0,133,316.0,17.0
78506,190.0,72.0,58,129.0,5.0
78507,190.0,72.0,66,124.0,7.0
78508,190.0,72.0,53,62.0,0.0
78509,180.0,76.0,1,4.0,0.0
78510,180.0,76.0,12,46.0,0.0
78511,180.0,76.0,42,150.0,1.0
78512,180.0,76.0,18,63.0,2.0
78513,190.0,73.0,1,0.0,0.0
78514,165.0,71.0,2,2.0,0.0
78518,155.0,69.0,27,86.0,2.0
78519,155.0,69.0,49,173.0,1.0
78520,155.0,69.0,88,348.0,2.0
78521,155.0,69.0,132,566.0,1.0
78522,155.0,69.0,117,488.0,0.0
78523,155.0,69.0,150,603.0,1.0
78524,155.0,69.0,112,437.0,1.0
78525,155.0,69.0,115,451.0,1.0
78526,155.0,69.0,134,489.0,2.0
78527,155.0,69.0,122,447.0,3.0
78528,155.0,69.0,147,533.0,1.0
78529,155.0,69.0,149,549.0,0.0
78530,155.0,69.0,143,544.0,1.0
78531,155.0,69.0,150,554.0,0.0
78532,155.0,69.0,156,583.0,2.0
78533,155.0,69.0,101,375.0,3.0
78534,155.0,69.0,102,369.0,1.0
78535,185.0,71.0,9,5.0,0.0
78536,185.0,71.0,13,39.0,0.0
78537,185.0,71.0,16,19.0,0.0
78538,185.0,71.0,6,6.0,0.0
78539,185.0,71.0,53,106.0,2.0
78540,185.0,71.0,8,8.0,0.0
78541,185.0,71.0,74,148.0,4.0
78542,185.0,71.0,78,169.0,0.0
78543,185.0,71.0,8,7.0,0.0
78544,170.0,69.0,15,5.0,0.0
78545,185.0,68.0,9,0.0,0.0
78546,200.0,75.0,20,3.0,0.0
78549,180.0,72.0,13,1.0,0.0
78550,165.0,71.0,124,438.0,1.0
78551,165.0,71.0,116,229.0,0.0
78552,165.0,71.0,108,385.0,1.0
78553,165.0,71.0,89,171.0,0.0
78554,165.0,71.0,93,214.0,1.0
78555,165.0,71.0,73,133.0,0.0
78556,165.0,71.0,31,40.0,1.0
78557,165.0,71.0,23,16.0,0.0
78559,205.0,74.0,3,5.0,0.0
78560,205.0,74.0,21,44.0,3.0
78561,205.0,74.0,33,75.0,0.0
78564,205.0,74.0,35,0.0,0.0
78566,205.0,74.0,19,40.0,0.0
78568,205.0,74.0,16,28.0,0.0
78573,168.0,71.0,67,236.0,0.0
78574,168.0,71.0,71,264.0,1.0
78575,168.0,71.0,75,299.0,2.0
78576,168.0,71.0,86,352.0,3.0
78577,168.0,71.0,30,115.0,0.0
78578,168.0,71.0,49,160.0,2.0
78579,168.0,71.0,99,363.0,4.0
78580,168.0,71.0,30,91.0,0.0
78581,168.0,71.0,1,4.0,0.0
78582,168.0,71.0,31,100.0,2.0
78583,168.0,71.0,26,71.0,0.0
78584,168.0,71.0,1,0.0,0.0
78585,168.0,71.0,30,95.0,0.0
78586,168.0,71.0,40,137.0,1.0
78587,168.0,71.0,30,99.0,0.0
78588,168.0,71.0,1,3.0,0.0
78589,200.0,73.0,3,7.0,0.0
78590,200.0,73.0,77,163.0,5.0
78591,200.0,73.0,133,489.0,11.0
78592,200.0,73.0,98,225.0,5.0
78593,200.0,73.0,150,580.0,20.0
78594,200.0,73.0,149,568.0,17.0
78595,200.0,73.0,150,607.0,14.0
78596,200.0,73.0,154,633.0,23.0
78597,200.0,73.0,153,611.0,9.0
78598,200.0,73.0,154,643.0,28.0
78599,200.0,73.0,123,475.0,6.0
78600,200.0,73.0,153,602.0,8.0
78601,200.0,73.0,145,596.0,6.0
78602,200.0,73.0,79,229.0,2.0
78605,195.0,75.0,3,6.0,0.0
78606,195.0,75.0,7,4.0,0.0
78607,195.0,75.0,22,42.0,0.0
78608,195.0,75.0,40,71.0,0.0
78609,195.0,75.0,9,17.0,0.0
78610,195.0,75.0,24,41.0,0.0
78611,195.0,75.0,35,49.0,0.0
78612,195.0,75.0,31,66.0,0.0
78613,195.0,75.0,43,106.0,0.0
78614,195.0,75.0,40,87.0,0.0
78615,195.0,75.0,27,35.0,0.0
78616,195.0,75.0,30,49.0,1.0
78617,195.0,75.0,15,14.0,0.0
78618,195.0,75.0,11,6.0,0.0
78619,195.0,75.0,2,0.0,0.0
78620,195.0,71.0,30,4.0,0.0
78621,195.0,71.0,11,2.0,0.0
78622,195.0,71.0,51,28.0,0.0
78623,195.0,71.0,35,45.0,2.0
78624,195.0,71.0,50,11.0,0.0
78625,195.0,71.0,65,7.0,0.0
78626,180.0,73.0,4,8.0,0.0
78627,180.0,73.0,20,27.0,0.0
78628,180.0,73.0,30,45.0,0.0
78629,180.0,73.0,27,47.0,0.0
78630,180.0,73.0,12,18.0,0.0
78631,129.0,68.0,94,269.0,0.0
78632,129.0,68.0,2,1.0,0.0
78633,129.0,68.0,28,105.0,0.0
78634,129.0,68.0,129,472.0,0.0
78635,129.0,68.0,133,496.0,0.0
78636,129.0,68.0,123,488.0,2.0
78637,129.0,68.0,131,496.0,0.0
78638,178.0,71.0,1,1.0,0.0
78639,165.0,71.0,36,112.0,2.0
78640,165.0,71.0,133,480.0,10.0
78641,165.0,71.0,50,192.0,0.0
78642,165.0,71.0,37,50.0,0.0
78643,165.0,71.0,134,464.0,4.0
78644,165.0,71.0,106,337.0,3.0
78645,165.0,71.0,80,257.0,1.0
78646,165.0,71.0,14,18.0,0.0
78647,165.0,71.0,74,180.0,2.0
78648,165.0,71.0,2,1.0,0.0
78649,155.0,70.0,8,7.0,0.0
78650,218.0,74.0,36,82.0,0.0
78651,218.0,74.0,41,95.0,0.0
78652,218.0,74.0,42,117.0,0.0
78653,218.0,74.0,43,103.0,1.0
78654,218.0,74.0,41,94.0,1.0
78655,218.0,74.0,33,61.0,0.0
78656,218.0,74.0,12,22.0,0.0
78661,180.0,68.0,1,0.0,0.0
78662,195.0,72.0,2,5.0,0.0
78663,195.0,72.0,18,64.0,1.0
78664,195.0,72.0,9,11.0,0.0
78665,200.0,74.0,33,76.0,1.0
78666,200.0,74.0,78,211.0,3.0
78667,200.0,74.0,90,211.0,10.0
78668,200.0,74.0,82,211.0,8.0
78669,200.0,74.0,86,283.0,11.0
78670,200.0,74.0,117,411.0,26.0
78671,200.0,74.0,135,444.0,15.0
78672,200.0,74.0,154,501.0,31.0
78673,200.0,74.0,157,525.0,32.0
78674,200.0,74.0,152,522.0,32.0
78675,200.0,74.0,107,339.0,17.0
78676,200.0,74.0,134,429.0,32.0
78677,200.0,74.0,143,491.0,24.0
78678,200.0,74.0,17,44.0,3.0
78679,175.0,72.0,21,78.0,3.0
78680,175.0,72.0,157,568.0,14.0
78681,175.0,72.0,138,434.0,10.0
78682,175.0,72.0,93,279.0,4.0
78683,175.0,72.0,97,299.0,14.0
78684,175.0,72.0,90,273.0,4.0
78685,175.0,72.0,83,219.0,2.0
78686,175.0,72.0,80,175.0,10.0
78687,175.0,72.0,20,34.0,1.0
78688,175.0,72.0,97,307.0,11.0
78689,175.0,72.0,101,246.0,6.0
78690,175.0,72.0,96,200.0,7.0
78693,200.0,76.0,7,5.0,0.0
78694,200.0,76.0,1,2.0,0.0
78695,200.0,76.0,7,9.0,0.0
78696,200.0,76.0,28,41.0,0.0
78697,200.0,76.0,30,58.0,0.0
78698,200.0,76.0,33,70.0,0.0
78699,200.0,76.0,32,69.0,0.0
78700,200.0,76.0,24,54.0,0.0
78701,200.0,76.0,22,1.0,0.0
78702,200.0,76.0,36,65.0,0.0
78703,200.0,76.0,26,5.0,0.0
78704,200.0,76.0,26,1.0,0.0
78705,174.0,70.0,22,57.0,0.0
78706,174.0,70.0,3,6.0,0.0
78707,205.0,75.0,11,24.0,2.0
78708,205.0,75.0,54,90.0,0.0
78709,205.0,75.0,25,35.0,0.0
78710,205.0,75.0,65,107.0,0.0
78711,205.0,75.0,3,4.0,0.0
78713,180.0,70.0,4,11.0,0.0
78714,180.0,70.0,1,4.0,0.0
78716,190.0,72.0,1,0.0,0.0
78717,185.0,75.0,17,1.0,0.0
78718,185.0,75.0,3,1.0,0.0
78719,165.0,68.0,126,388.0,1.0
78720,165.0,68.0,125,391.0,1.0
78721,190.0,76.0,45,116.0,1.0
78722,190.0,76.0,60,76.0,1.0
78723,200.0,72.0,5,2.0,0.0
78724,155.0,70.0,23,89.0,0.0
78725,155.0,70.0,50,175.0,0.0
78726,155.0,70.0,156,563.0,2.0
78727,155.0,70.0,59,191.0,0.0
78728,155.0,70.0,69,171.0,0.0
78729,155.0,70.0,90,317.0,0.0
78730,155.0,70.0,156,573.0,0.0
78731,155.0,70.0,120,404.0,0.0
78732,155.0,70.0,59,194.0,0.0
78733,155.0,70.0,73,253.0,0.0
78734,155.0,70.0,122,446.0,0.0
78735,155.0,70.0,110,408.0,0.0
78736,155.0,70.0,106,321.0,0.0
78737,155.0,70.0,21,34.0,0.0
78738,155.0,70.0,15,25.0,0.0
78739,185.0,70.0,4,0.0,0.0
78740,175.0,71.0,6,9.0,0.0
78741,175.0,71.0,28,91.0,0.0
78742,175.0,71.0,9,23.0,1.0
78743,175.0,71.0,34,91.0,0.0
78744,175.0,71.0,1,2.0,0.0
78745,175.0,71.0,21,59.0,0.0
78746,175.0,71.0,13,23.0,0.0
78747,175.0,71.0,1,0.0,0.0
78748,205.0,76.0,9,6.0,0.0
78749,170.0,71.0,33,33.0,0.0
78750,170.0,71.0,1,0.0,0.0
78752,195.0,75.0,51,0.0,0.0
78759,195.0,75.0,17,1.0,0.0
78761,200.0,78.0,4,0.0,0.0
78762,195.0,78.0,3,0.0,0.0
78763,195.0,78.0,4,1.0,0.0
78764,215.0,78.0,1,0.0,0.0
78765,170.0,73.0,15,18.0,0.0
78766,170.0,73.0,102,323.0,6.0
78767,170.0,73.0,82,324.0,5.0
78768,170.0,73.0,153,606.0,13.0
78769,170.0,73.0,141,554.0,13.0
78770,170.0,73.0,84,278.0,5.0
78771,190.0,70.0,6,17.0,0.0
78772,165.0,70.0,2,2.0,0.0
78773,235.0,76.0,5,0.0,0.0
78776,235.0,76.0,49,0.0,0.0
78777,180.0,72.0,2,0.0,0.0
78778,180.0,72.0,2,1.0,0.0
78779,180.0,72.0,35,47.0,1.0
78780,180.0,72.0,42,69.0,0.0
78781,180.0,72.0,2,3.0,0.0
78782,180.0,72.0,4,2.0,0.0
78783,180.0,72.0,27,9.0,0.0
78784,180.0,72.0,3,0.0,0.0
78785,180.0,72.0,26,19.0,0.0
78786,180.0,72.0,14,20.0,1.0
78787,245.0,77.0,5,3.0,0.0
78788,180.0,73.0,7,10.0,0.0
78789,190.0,74.0,32,105.0,4.0
78790,190.0,74.0,22,70.0,2.0
78791,160.0,72.0,5,5.0,0.0
78792,160.0,72.0,130,500.0,5.0
78793,160.0,72.0,113,404.0,0.0
78794,160.0,72.0,141,523.0,3.0
78795,160.0,72.0,144,540.0,6.0
78796,160.0,72.0,81,272.0,2.0
78797,160.0,72.0,148,506.0,8.0
78798,160.0,72.0,128,352.0,3.0
78799,160.0,72.0,141,406.0,5.0
78800,160.0,72.0,117,297.0,1.0
78801,160.0,72.0,80,218.0,4.0
78802,160.0,72.0,66,98.0,0.0
78803,160.0,72.0,118,192.0,2.0
78804,160.0,72.0,108,243.0,0.0
78805,160.0,72.0,14,29.0,0.0
78806,160.0,72.0,63,92.0,4.0
78807,195.0,74.0,9,2.0,0.0
78808,195.0,74.0,16,13.0,0.0
78809,195.0,74.0,7,3.0,0.0
78810,195.0,74.0,49,38.0,0.0
78811,200.0,75.0,39,148.0,2.0
78812,200.0,75.0,6,21.0,0.0
78813,200.0,75.0,128,455.0,30.0
78814,200.0,75.0,153,577.0,23.0
78815,200.0,75.0,142,510.0,25.0
78816,200.0,75.0,157,588.0,25.0
78817,200.0,75.0,151,594.0,23.0
78818,200.0,75.0,149,562.0,35.0
78819,200.0,75.0,108,374.0,12.0
78820,200.0,75.0,135,479.0,21.0
78821,200.0,75.0,15,50.0,2.0
78822,200.0,75.0,124,423.0,25.0
78823,200.0,75.0,156,571.0,34.0
78824,200.0,75.0,126,420.0,15.0
78825,200.0,75.0,60,197.0,3.0
78826,200.0,75.0,39,143.0,7.0
78827,200.0,75.0,35,77.0,1.0
78828,200.0,75.0,23,58.0,3.0
78829,200.0,75.0,15,33.0,0.0
78830,200.0,75.0,5,5.0,0.0
78831,240.0,77.0,60,191.0,7.0
78832,240.0,77.0,158,559.0,32.0
78833,240.0,77.0,160,573.0,24.0
78834,240.0,77.0,153,549.0,41.0
78835,240.0,77.0,113,399.0,38.0
78836,240.0,77.0,145,493.0,40.0
78837,240.0,77.0,141,527.0,40.0
78838,240.0,77.0,146,530.0,35.0
78839,240.0,77.0,160,585.0,29.0
78840,240.0,77.0,135,486.0,15.0
78841,240.0,77.0,159,582.0,43.0
78842,240.0,77.0,20,68.0,4.0
78843,240.0,77.0,148,523.0,28.0
78844,240.0,77.0,153,546.0,42.0
78845,240.0,77.0,74,240.0,18.0
78846,240.0,77.0,34,105.0,12.0
78847,240.0,77.0,137,466.0,39.0
78848,240.0,77.0,155,531.0,26.0
78849,240.0,77.0,16,60.0,3.0
78850,240.0,77.0,55,186.0,5.0
78851,160.0,70.0,44,144.0,1.0
78852,160.0,70.0,124,453.0,2.0
78853,160.0,70.0,76,255.0,1.0
78854,160.0,70.0,3,7.0,0.0
78855,185.0,72.0,2,2.0,0.0
78856,190.0,75.0,1,1.0,0.0
78857,190.0,75.0,1,0.0,0.0
78858,190.0,75.0,17,6.0,0.0
78859,190.0,75.0,79,282.0,13.0
78860,190.0,75.0,56,181.0,4.0
78861,190.0,75.0,53,167.0,4.0
78862,190.0,75.0,49,109.0,1.0
78863,190.0,75.0,105,308.0,12.0
78864,190.0,75.0,79,169.0,3.0
78865,190.0,75.0,69,173.0,5.0
78866,190.0,75.0,65,89.0,1.0
78867,190.0,75.0,12,10.0,1.0
78868,190.0,75.0,29,51.0,0.0
78869,190.0,75.0,38,99.0,2.0
78870,190.0,75.0,9,13.0,0.0
78871,190.0,75.0,23,30.0,0.0
78872,210.0,74.0,60,155.0,2.0
78873,210.0,74.0,17,46.0,2.0
78874,210.0,74.0,121,240.0,10.0
78875,210.0,74.0,99,227.0,8.0
78876,210.0,74.0,137,452.0,32.0
78877,210.0,74.0,156,557.0,45.0
78878,210.0,74.0,162,628.0,38.0
78879,210.0,74.0,103,363.0,21.0
78880,210.0,74.0,158,567.0,39.0
78881,210.0,74.0,46,164.0,5.0
78882,210.0,74.0,106,371.0,17.0
78883,210.0,74.0,35,108.0,1.0
78884,210.0,74.0,135,484.0,32.0
78885,210.0,74.0,57,170.0,10.0
78886,210.0,74.0,44,145.0,6.0
78887,157.0,64.0,32,127.0,1.0
78888,157.0,64.0,5,17.0,0.0
78889,157.0,64.0,24,74.0,0.0
78890,157.0,64.0,13,17.0,0.0
78891,200.0,74.0,44,115.0,0.0
78892,200.0,74.0,80,208.0,1.0
78893,200.0,74.0,40,101.0,0.0
78894,200.0,74.0,84,256.0,0.0
78895,200.0,74.0,60,180.0,1.0
78896,200.0,74.0,103,297.0,0.0
78897,200.0,74.0,48,139.0,1.0
78898,200.0,74.0,22,53.0,0.0
78899,200.0,74.0,2,3.0,0.0
78900,200.0,74.0,1,0.0,0.0
78901,195.0,73.0,75,116.0,6.0
78902,195.0,73.0,24,49.0,0.0
78903,195.0,73.0,38,58.0,1.0
78905,195.0,73.0,57,0.0,0.0
78906,195.0,73.0,5,0.0,0.0
78907,195.0,74.0,2,2.0,0.0
78908,195.0,74.0,130,450.0,24.0
78909,195.0,74.0,160,583.0,26.0
78910,195.0,74.0,149,528.0,9.0
78911,195.0,74.0,47,172.0,2.0
78912,195.0,74.0,107,401.0,13.0
78913,195.0,74.0,151,521.0,22.0
78914,195.0,74.0,39,126.0,6.0
78915,195.0,74.0,75,149.0,1.0
78916,195.0,74.0,77,191.0,2.0
78917,195.0,74.0,90,201.0,1.0
78918,183.0,72.0,2,5.0,0.0
78919,183.0,72.0,6,2.0,0.0
78920,178.0,71.0,35,121.0,1.0
78921,178.0,71.0,41,124.0,0.0
78922,178.0,71.0,19,24.0,0.0
78924,170.0,69.0,33,43.0,0.0
78925,170.0,69.0,21,27.0,0.0
78926,170.0,69.0,13,10.0,0.0
78927,170.0,69.0,5,7.0,0.0
78928,170.0,69.0,22,48.0,0.0
78929,170.0,69.0,14,11.0,0.0
78930,173.0,69.0,13,30.0,0.0
78931,173.0,69.0,38,91.0,1.0
78932,173.0,69.0,66,130.0,0.0
78933,173.0,69.0,86,203.0,0.0
78934,173.0,69.0,99,216.0,1.0
78935,173.0,69.0,83,202.0,0.0
78936,173.0,69.0,32,73.0,0.0
78937,173.0,69.0,34,46.0,0.0
78938,173.0,69.0,9,9.0,0.0
78939,173.0,69.0,21,35.0,0.0
78940,175.0,70.0,1,3.0,0.0
78941,165.0,71.0,8,30.0,1.0
78942,150.0,71.0,150,547.0,0.0
78943,150.0,71.0,140,531.0,0.0
78944,150.0,71.0,129,479.0,1.0
78945,150.0,71.0,138,500.0,0.0
78946,150.0,71.0,130,477.0,1.0
78947,150.0,71.0,139,496.0,3.0
78948,150.0,71.0,147,562.0,0.0
78949,150.0,71.0,142,493.0,0.0
78950,150.0,71.0,121,419.0,1.0
78951,150.0,71.0,6,24.0,0.0
78952,150.0,71.0,102,386.0,1.0
78953,150.0,71.0,82,281.0,0.0
78954,150.0,71.0,23,71.0,0.0
78955,150.0,71.0,21,30.0,0.0
78956,215.0,77.0,4,0.0,0.0
78957,215.0,77.0,16,4.0,0.0
78958,215.0,77.0,26,17.0,0.0
78959,215.0,77.0,24,13.0,0.0
78969,195.0,76.0,1,0.0,0.0
78970,195.0,76.0,4,12.0,0.0
78971,195.0,76.0,5,11.0,0.0
78972,175.0,70.0,44,86.0,0.0
78973,175.0,70.0,40,95.0,1.0
78974,175.0,70.0,36,96.0,2.0
78975,175.0,70.0,37,98.0,0.0
78976,175.0,70.0,34,56.0,0.0
78977,175.0,70.0,43,87.0,0.0
78978,175.0,70.0,12,13.0,0.0
78979,175.0,70.0,18,42.0,0.0
78980,175.0,70.0,35,42.0,0.0
78981,175.0,70.0,33,38.0,0.0
78982,175.0,70.0,1,0.0,0.0
78983,175.0,70.0,4,3.0,0.0
78984,175.0,70.0,36,58.0,0.0
78985,175.0,70.0,17,4.0,0.0
78986,175.0,70.0,9,4.0,0.0
78987,165.0,69.0,88,241.0,6.0
78988,165.0,69.0,63,143.0,3.0
78989,165.0,69.0,66,140.0,1.0
78990,165.0,69.0,8,16.0,0.0
78991,165.0,69.0,27,86.0,2.0
78992,156.0,68.0,5,13.0,0.0
78993,150.0,68.0,20,70.0,0.0
78994,190.0,73.0,1,0.0,0.0
78995,180.0,73.0,10,27.0,0.0
78996,180.0,73.0,112,235.0,4.0
78997,180.0,73.0,120,315.0,2.0
78998,180.0,73.0,114,326.0,7.0
78999,180.0,73.0,103,328.0,8.0
79000,180.0,73.0,145,446.0,17.0
79001,180.0,73.0,47,154.0,5.0
79002,180.0,73.0,54,116.0,3.0
79003,180.0,73.0,115,315.0,14.0
79004,180.0,73.0,80,111.0,1.0
79005,250.0,75.0,27,98.0,1.0
79006,250.0,75.0,40,117.0,2.0
79007,250.0,75.0,47,154.0,7.0
79008,250.0,75.0,98,321.0,20.0
79009,250.0,75.0,137,452.0,25.0
79010,250.0,75.0,151,505.0,38.0
79011,250.0,75.0,147,496.0,40.0
79012,250.0,75.0,123,440.0,30.0
79013,250.0,75.0,146,494.0,33.0
79014,250.0,75.0,158,557.0,37.0
79015,250.0,75.0,156,526.0,49.0
79016,250.0,75.0,147,480.0,52.0
79017,250.0,75.0,159,578.0,47.0
79018,250.0,75.0,143,508.0,42.0
79019,250.0,75.0,59,193.0,7.0
79020,250.0,75.0,143,490.0,42.0
79021,250.0,75.0,130,432.0,35.0
79022,250.0,75.0,149,503.0,34.0
79023,250.0,75.0,107,345.0,23.0
79024,250.0,75.0,17,17.0,0.0
79025,250.0,75.0,108,276.0,25.0
79026,250.0,75.0,71,206.0,12.0
79027,250.0,75.0,22,71.0,3.0
79028,250.0,75.0,30,62.0,5.0
79029,250.0,75.0,28,101.0,3.0
79031,210.0,75.0,2,6.0,0.0
79033,175.0,71.0,64,120.0,2.0
79034,183.0,72.0,96,302.0,0.0
79035,183.0,72.0,48,57.0,0.0
79036,183.0,72.0,144,573.0,4.0
79037,183.0,72.0,99,347.0,1.0
79038,183.0,72.0,97,264.0,4.0
79039,183.0,72.0,112,355.0,5.0
79040,183.0,72.0,34,124.0,0.0
79041,183.0,72.0,64,196.0,1.0
79042,185.0,72.0,7,11.0,0.0
79043,185.0,72.0,80,118.0,0.0
79044,185.0,72.0,96,153.0,1.0
79045,185.0,72.0,34,25.0,0.0
79046,195.0,71.0,46,35.0,0.0
79047,195.0,71.0,10,5.0,0.0
79049,155.0,68.0,22,53.0,0.0
79050,150.0,68.0,14,37.0,0.0
79051,150.0,68.0,2,8.0,0.0
79052,150.0,68.0,153,597.0,1.0
79053,150.0,68.0,152,634.0,3.0
79054,150.0,68.0,148,623.0,4.0
79055,150.0,68.0,122,478.0,4.0
79056,150.0,68.0,74,181.0,1.0
79057,150.0,68.0,3,1.0,0.0
79058,150.0,68.0,1,1.0,0.0
79059,164.0,71.0,3,0.0,0.0
79060,185.0,74.0,5,16.0,0.0
79061,185.0,74.0,17,34.0,0.0
79062,174.0,69.0,27,78.0,0.0
79063,174.0,69.0,75,275.0,9.0
79064,174.0,69.0,148,512.0,20.0
79065,174.0,69.0,87,264.0,8.0
79066,174.0,69.0,128,423.0,17.0
79067,174.0,69.0,114,388.0,24.0
79068,174.0,69.0,136,448.0,26.0
79069,174.0,69.0,135,432.0,17.0
79070,174.0,69.0,83,183.0,8.0
79071,150.0,68.0,18,32.0,0.0
79072,150.0,68.0,5,6.0,0.0
79073,160.0,69.0,1,0.0,0.0
79074,200.0,76.0,123,412.0,17.0
79075,200.0,76.0,158,585.0,31.0
79076,200.0,76.0,153,589.0,26.0
79077,200.0,76.0,145,492.0,20.0
79078,200.0,76.0,36,126.0,4.0
79079,200.0,76.0,102,312.0,17.0
79080,200.0,76.0,86,223.0,15.0
79081,200.0,76.0,156,550.0,31.0
79082,200.0,76.0,152,517.0,18.0
79083,200.0,76.0,154,543.0,17.0
79084,200.0,76.0,123,402.0,12.0
79085,200.0,76.0,30,51.0,0.0
79086,200.0,76.0,13,49.0,2.0
79087,185.0,72.0,2,3.0,0.0
79088,185.0,72.0,9,11.0,0.0
79089,185.0,72.0,2,0.0,0.0
79090,185.0,72.0,30,39.0,0.0
79091,185.0,73.0,42,48.0,0.0
79092,185.0,73.0,33,79.0,0.0
79093,185.0,73.0,27,30.0,0.0
79094,185.0,73.0,29,30.0,0.0
79095,185.0,73.0,39,7.0,0.0
79096,185.0,73.0,15,6.0,0.0
79098,215.0,76.0,32,2.0,0.0
79099,215.0,76.0,34,7.0,0.0
79100,215.0,76.0,24,5.0,0.0
79102,185.0,73.0,4,7.0,0.0
79103,205.0,74.0,2,4.0,0.0
79104,205.0,74.0,21,13.0,0.0
79105,205.0,74.0,34,58.0,0.0
79106,205.0,74.0,6,11.0,1.0
79107,205.0,74.0,6,7.0,0.0
79108,205.0,74.0,5,8.0,0.0
79109,205.0,74.0,20,3.0,0.0
79110,190.0,75.0,16,17.0,0.0
79111,190.0,75.0,2,1.0,0.0
79112,190.0,75.0,19,8.0,0.0
79113,190.0,75.0,1,1.0,0.0
79114,190.0,75.0,16,14.0,0.0
79115,170.0,71.0,25,99.0,2.0
79116,170.0,71.0,73,182.0,0.0
79117,170.0,71.0,96,299.0,6.0
79118,170.0,71.0,150,527.0,7.0
79119,170.0,71.0,122,378.0,2.0
79120,170.0,71.0,155,545.0,4.0
79121,170.0,71.0,135,418.0,6.0
79122,170.0,71.0,115,326.0,6.0
79123,170.0,71.0,109,208.0,4.0
79124,170.0,71.0,129,340.0,4.0
79125,170.0,71.0,87,220.0,3.0
79126,170.0,71.0,9,21.0,1.0
79127,170.0,71.0,92,132.0,2.0
79128,170.0,71.0,48,51.0,0.0
79129,170.0,71.0,14,15.0,0.0
79130,225.0,75.0,57,0.0,0.0
79131,225.0,75.0,19,2.0,0.0
79132,225.0,75.0,1,0.0,0.0
79133,165.0,71.0,149,549.0,7.0
79134,165.0,71.0,132,420.0,10.0
79135,165.0,71.0,138,477.0,7.0
79136,165.0,71.0,148,547.0,13.0
79137,165.0,71.0,144,498.0,15.0
79138,165.0,71.0,144,492.0,19.0
79139,165.0,71.0,128,443.0,14.0
79140,165.0,71.0,128,494.0,19.0
79141,165.0,71.0,35,129.0,2.0
79142,165.0,71.0,95,336.0,8.0
79143,165.0,71.0,63,227.0,5.0
79144,200.0,75.0,30,108.0,3.0
